"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
63831,20050911,1.201,-89.07,32.34,31.4,13.2,22.3,22.3,0,21.75,"R",-9999,-9999,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050912,1.201,-89.07,32.34,30.9,14.7,22.8,22.5,0,19.51,"R",-9999,-9999,26.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050913,1.201,-89.07,32.34,31.2,14,22.6,21.9,0,21.25,"R",-9999,-9999,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050914,1.201,-89.07,32.34,32.3,15.3,23.8,23.5,0,16.85,"R",-9999,-9999,27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050915,1.201,-89.07,32.34,33.4,18.9,26.2,25.7,0,19.7,"R",-9999,-9999,29.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050916,1.201,-89.07,32.34,29,20.3,24.7,24,0.9,7.06,"R",-9999,-9999,25.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050917,1.201,-89.07,32.34,30.8,19.2,25,24,0,11.77,"R",-9999,-9999,26.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050918,1.201,-89.07,32.34,34.3,18.6,26.5,25.4,0,20.77,"R",-9999,-9999,29.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050919,1.201,-89.07,32.34,34.1,17.7,25.9,25.1,0,18.86,"R",-9999,-9999,29.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050920,1.201,-89.07,32.34,34.1,18.3,26.2,25.3,0,18.85,"R",-9999,-9999,29.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050921,1.201,-89.07,32.34,34.4,17.5,26,25.4,0,18.63,"R",-9999,-9999,29.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050922,1.201,-89.07,32.34,31.6,19.4,25.5,25.3,0,19.1,"R",-9999,-9999,29,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050923,1.201,-89.07,32.34,30.8,21.4,26.1,26,0,12.29,"R",-9999,-9999,27.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050924,1.201,-89.07,32.34,30,24.2,27.1,26.2,14.9,8.07,"R",-9999,-9999,27.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050925,1.201,-89.07,32.34,28.7,23,25.9,25.4,81,4.46,"R",-9999,-9999,25.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050926,1.201,-89.07,32.34,32.2,21.2,26.7,26.8,0.4,17.22,"R",-9999,-9999,28.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050927,1.201,-89.07,32.34,31.4,19,25.2,24.7,0,19.92,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050928,1.201,-89.07,32.34,30.1,16.8,23.5,22.8,0,14.45,"R",-9999,-9999,25.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050929,1.201,-89.07,32.34,26.4,16,21.2,20.8,0,9.31,"R",-9999,-9999,22.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20050930,1.201,-89.07,32.34,28.3,14.2,21.3,20.8,0,16.5,"R",-9999,-9999,24.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051001,1.201,-89.07,32.34,31.7,17.7,24.7,23.9,0,15.12,"R",-9999,-9999,26,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051002,1.201,-89.07,32.34,31.2,20.3,25.8,24.8,0,17.34,"R",-9999,-9999,27,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051003,1.201,-89.07,32.34,30.8,18.6,24.7,24.3,0,15.56,"R",-9999,-9999,26.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051004,1.201,-89.07,32.34,29.5,18.6,24.1,23.2,0,16.7,"R",-9999,-9999,25.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051005,1.201,-89.07,32.34,30.6,18.6,24.6,23.8,0,18.15,"R",-9999,-9999,26.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051006,1.201,-89.07,32.34,29.8,19.7,24.8,24.2,0,13.74,"R",-9999,-9999,25.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051007,1.201,-89.07,32.34,20.5,15.6,18.1,17.5,0.7,7.71,"R",-9999,-9999,19.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051008,1.201,-89.07,32.34,23.6,11.2,17.4,16.8,0,16.66,"R",-9999,-9999,19.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051009,1.201,-89.07,32.34,24,10.1,17.1,16.3,0,17.77,"R",-9999,-9999,19.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051010,1.201,-89.07,32.34,25.3,8.1,16.7,16.4,0,17.87,"R",-9999,-9999,19.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051011,1.201,-89.07,32.34,26.6,9.2,17.9,17.9,0,17.71,"R",-9999,-9999,20.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051012,1.201,-89.07,32.34,27,10.3,18.7,17.8,0,13.67,"R",-9999,-9999,20.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051013,1.201,-89.07,32.34,28.9,12,20.5,20.1,0,15.29,"R",-9999,-9999,22.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051014,1.201,-89.07,32.34,27.7,12,19.9,19.7,0,16.57,"R",-9999,-9999,21,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051015,1.201,-89.07,32.34,27.1,8.1,17.6,17.1,0,17.98,"R",-9999,-9999,19.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051016,1.201,-89.07,32.34,26.8,7.5,17.2,16.2,0,18,"R",-9999,-9999,18,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051017,1.201,-89.07,32.34,27.1,4.7,15.9,14.7,0,17.94,"R",-9999,-9999,17,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051018,1.201,-89.07,32.34,29.3,6.6,18,17.3,0,16.72,"R",-9999,-9999,19.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051019,1.201,-89.07,32.34,30.1,10.3,20.2,19,0,15.8,"R",-9999,-9999,21,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051020,1.201,-89.07,32.34,28.7,9.2,19,18.6,0,16.83,"R",-9999,-9999,20.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051021,1.201,-89.07,32.34,28.8,13.8,21.3,20.5,0,14.3,"R",-9999,-9999,21.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051022,1.201,-89.07,32.34,20.8,5.9,13.4,13,0,11.11,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051023,1.201,-89.07,32.34,23.9,3.4,13.7,12.5,0,16.29,"R",-9999,-9999,14.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051024,1.201,-89.07,32.34,15.3,2.2,8.8,7.7,0,16.5,"R",-9999,-9999,9.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051025,1.301,-89.07,32.34,-9999,-9999,-9999,-9999,0,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051026,1.301,-89.07,32.34,17.3,-1.6,7.8,6.8,0,16.66,"R",31.1,-2.2,9.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051027,1.301,-89.07,32.34,18.8,-0.9,9,9,0,15.07,"R",33.5,-1.2,10.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051028,1.301,-89.07,32.34,18.3,-0.4,8.9,8.6,0,16.45,"R",30.3,-0.7,10.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051029,1.301,-89.07,32.34,20.1,-1.3,9.4,8,0,16.51,"R",32.6,-2,10,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051030,1.301,-89.07,32.34,22.6,-1.8,10.4,9.5,0,16.21,"R",33.9,-2.4,11.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051031,1.301,-89.07,32.34,24.1,1.1,12.6,13.6,0,15.71,"R",35.3,0.7,14.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051101,1.301,-89.07,32.34,18,8,13,14.5,0.4,5.33,"R",22.8,6,14.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051102,1.301,-89.07,32.34,22.3,1.4,11.9,11.2,0,16.02,"R",33.2,0.8,12.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051103,1.301,-89.07,32.34,24.9,0.1,12.5,11.8,0,15.48,"R",35.8,-0.5,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051104,1.301,-89.07,32.34,25.8,9.4,17.6,17.8,0,8.82,"R",36.4,7.2,18.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051105,1.301,-89.07,32.34,26,17.3,21.7,20.7,0,7.02,"R",35.9,15,21.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051106,1.301,-89.07,32.34,29,15.9,22.4,21.7,4.7,10.98,"R",38.8,15.3,22.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051107,1.301,-89.07,32.34,29,13.1,21,19.5,0,11.57,"R",37.1,13.3,20.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051108,1.301,-89.07,32.34,29.4,12.2,20.8,19.7,0,13.37,"R",38.9,11.8,20.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051109,1.301,-89.07,32.34,28.2,10.4,19.3,19.4,0,12.72,"R",37.5,10.5,20.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051110,1.301,-89.07,32.34,22.6,2.5,12.5,15,0.8,14.34,"R",31.3,1.4,15.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051111,1.301,-89.07,32.34,21.5,-1,10.3,8.6,0,15.15,"R",31.6,-1.4,9.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051112,1.301,-89.07,32.34,24.9,-1,12,12.1,0,14.47,"R",34.6,-1.5,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051113,1.301,-89.07,32.34,25.7,10.9,18.3,18.5,0,6.8,"R",34.4,9.5,18.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051114,1.301,-89.07,32.34,27.5,16.4,21.9,22.1,0.5,7.86,"R",37.1,15.3,22.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051115,1.301,-89.07,32.34,28.5,12.1,20.3,22.2,12.1,6.14,"R",36.3,12.6,22.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051116,1.301,-89.07,32.34,12.1,2.1,7.1,7.6,0,13.66,"R",20.5,0.9,8.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051117,1.301,-89.07,32.34,10.5,-1.7,4.4,3.7,0,14.74,"R",20.1,-2.6,4.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051118,1.301,-89.07,32.34,14,-4.1,4.9,3.9,0,14.37,"R",23.1,-4,4.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051119,1.301,-89.07,32.34,11.2,-2.9,4.1,3.4,0,3.95,"R",15.8,-3.2,4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051120,1.301,-89.07,32.34,17,-2.1,7.4,8,0.3,7.8,"R",25.2,-2,8.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051121,1.301,-89.07,32.34,11.9,3.9,7.9,7.7,9.6,4.93,"R",15.3,1.8,7.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051122,1.301,-89.07,32.34,15.2,-0.9,7.1,7.5,0,13.43,"R",20.8,-1.2,7.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051123,1.301,-89.07,32.34,20.7,-2.3,9.2,9.7,0,13.13,"R",25.9,-2.6,8.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051124,1.301,-89.07,32.34,23.2,4.7,13.9,13.9,0,12.37,"R",30.3,1.9,12.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051125,1.301,-89.07,32.34,16.8,3.5,10.2,9.4,0,12.98,"R",25,1.7,10,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051126,1.301,-89.07,32.34,19.3,4.2,11.7,12.6,5.8,4.24,"R",25.4,4.2,12.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051127,1.301,-89.07,32.34,23.1,15.7,19.4,18.6,18.3,4.65,"R",25.1,15.1,17.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051128,1.301,-89.07,32.34,21.3,5,13.2,15.7,0.4,4.17,"R",23.4,3.3,14.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051129,1.301,-89.07,32.34,11.7,-1.4,5.1,5.4,0,13.13,"R",18.8,-1.8,5.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051130,1.301,-89.07,32.34,13.6,-3.6,5,3.2,0,13.1,"R",21.1,-3.8,4.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051201,1.301,-89.07,32.34,15.7,-2.4,6.7,5.8,0,6.97,"R",20.3,-2.3,5.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051202,1.301,-89.07,32.34,13.2,-4,4.6,4,0,12.88,"R",20.7,-4.5,4.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051203,1.301,-89.07,32.34,25.2,7.2,16.2,17.4,0,6.41,"R",31.3,6.5,16.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051204,1.301,-89.07,32.34,25.8,7.2,16.5,16.7,22.6,6.37,"R",33.9,8.1,16.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051205,1.301,-89.07,32.34,7.9,-2.5,2.7,3.6,11.4,4.1,"R",10.2,-2.9,4.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051206,1.301,-89.07,32.34,11.9,-6,2.9,1.4,0,12.99,"R",18.3,-6,2.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051207,1.301,-89.07,32.34,10.3,-4,3.1,4.9,0,7.98,"R",15.2,-4,4.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051208,1.301,-89.07,32.34,12.4,1,6.7,7.2,9.2,1.65,"R",13.8,1,7.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051209,1.301,-89.07,32.34,6.4,-4.4,1,0.2,0,11.42,"R",12.9,-4,1.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051210,1.301,-89.07,32.34,9.9,-5,2.5,2.4,0,6.26,"R",16,-4.5,3.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051211,1.301,-89.07,32.34,13.7,-2.1,5.8,4.6,0,12.56,"R",18.8,-3.5,4.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051212,1.301,-89.07,32.34,18.1,-0.9,8.6,7.6,0,11.07,"R",21.9,-1.7,6.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051213,1.301,-89.07,32.34,15.3,-3.3,6,5.8,0,12.21,"R",21.5,-3.7,5.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051214,1.301,-89.07,32.34,13,3.6,8.3,9.7,54.7,1.33,"R",12.4,2.3,9.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051215,1.301,-89.07,32.34,12.7,-2.1,5.3,7.4,6.9,8.68,"R",15.8,-2.9,7.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051216,1.301,-89.07,32.34,9.1,-3.9,2.6,3,0,7.89,"R",16.3,-4.5,3.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051217,1.301,-89.07,32.34,8.6,0.5,4.6,4.9,0,4.63,"R",11.6,-0.5,4.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051218,1.301,-89.07,32.34,14.3,-2.5,5.9,5.8,0,11.44,"R",20,-3,5.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051219,1.301,-89.07,32.34,11.3,-2.6,4.3,4.4,0,12.13,"R",16.8,-3.1,4.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051220,1.301,-89.07,32.34,8.5,-4.8,1.9,1.2,0,12.1,"R",14.9,-5.2,1.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051221,1.301,-89.07,32.34,10.2,-5,2.6,1.4,0,11.06,"R",17.8,-4.8,2.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051222,1.301,-89.07,32.34,11,-6.5,2.2,0.8,0,12.37,"R",18.2,-6.8,1.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051223,1.301,-89.07,32.34,14.7,-6.4,4.1,4,0,12.42,"R",19.8,-6.4,3.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051224,1.301,-89.07,32.34,16.4,1.5,9,9,20.3,2.08,"R",19.9,0.4,8.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051225,1.301,-89.07,32.34,8,0.1,4.1,6.3,1,2.33,"R",9.7,-0.5,5.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051226,1.301,-89.07,32.34,15.5,-2.5,6.5,4.3,0,12.22,"R",19.6,-3.5,4.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051227,1.301,-89.07,32.34,22.7,-0.7,11,12,0,11.35,"R",25,-1,10.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051228,1.301,-89.07,32.34,21.5,4.9,13.2,15.7,0,10.33,"R",25.1,2.3,13.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051229,1.301,-89.07,32.34,17.6,0.8,9.2,7.9,0,12.33,"R",22.1,-0.3,7.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051230,1.301,-89.07,32.34,22,-1.3,10.3,11.3,1.5,10.93,"R",26.1,-1.5,10.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63831,20051231,1.301,-89.07,32.34,19.6,5.3,12.5,11.9,0,11.6,"R",24.6,4,11.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050101,1.201,-86.23,37.25,19.1,12.7,15.9,15.2,0.4,7.26,"R",-9999,-9999,13.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050102,1.201,-86.23,37.25,15.7,12.5,14.1,14.4,20.5,1.02,"R",-9999,-9999,13.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050103,1.201,-86.23,37.25,16.3,14,15.2,15.2,1.2,1.3,"R",-9999,-9999,13.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050104,1.201,-86.23,37.25,15.4,13.8,14.6,14.6,7.1,0.52,"R",-9999,-9999,14,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050105,1.201,-86.23,37.25,16.6,13,14.8,15.2,0,1.23,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050106,1.201,-86.23,37.25,15.2,-0.5,7.4,2.9,16.3,1.18,"R",-9999,-9999,5.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050107,1.201,-86.23,37.25,6.4,-0.6,2.9,2.3,27.8,1.07,"R",-9999,-9999,4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050108,1.201,-86.23,37.25,6.2,2.4,4.3,3.4,0.4,1.38,"R",-9999,-9999,4.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050109,1.201,-86.23,37.25,11.2,2.9,7.1,6.6,0,9.23,"R",-9999,-9999,7.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050110,1.201,-86.23,37.25,12.3,8.2,10.3,9.7,0,2.38,"R",-9999,-9999,9.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050111,1.201,-86.23,37.25,16.2,11.4,13.8,14.9,0.4,1.44,"R",-9999,-9999,13.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050112,1.201,-86.23,37.25,19.2,15.3,17.3,17.2,0,3.71,"R",-9999,-9999,15.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050113,1.201,-86.23,37.25,18.8,2,10.4,11.7,16.2,0.83,"R",-9999,-9999,11.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050114,1.201,-86.23,37.25,2,-2.9,-0.4,-0.5,0,7.36,"R",-9999,-9999,2.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050115,1.201,-86.23,37.25,5.1,-3.6,0.8,-0.1,0,11.63,"R",-9999,-9999,2.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050116,1.201,-86.23,37.25,-1.4,-10.6,-6,-4.7,0,2.72,"R",-9999,-9999,-2.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050117,1.201,-86.23,37.25,-3.7,-13.1,-8.4,-9,0,12.51,"R",-9999,-9999,-5.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050118,1.201,-86.23,37.25,-2.8,-13.3,-8,-7.8,0,12.55,"R",-9999,-9999,-4.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
63849,20050119,1.201,-86.23,37.25,5.7,-3,1.4,2.3,0,4.08,"R",-9999,-9999,2.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
