"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
3739,20040625,1.201,-75.93,37.29,27.2,22.4,24.8,23.8,10.5,11.72,"R",-9999,-9999,25.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040626,1.201,-75.93,37.29,26,21,23.5,23.2,14.5,11.6,"R",-9999,-9999,24.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040627,1.201,-75.93,37.29,25.4,16.9,21.2,22.2,1.8,24.82,"R",-9999,-9999,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040628,1.201,-75.93,37.29,23.8,20.1,22,21.7,12.9,6.67,"R",-9999,-9999,22.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040629,1.201,-75.93,37.29,25.9,17.7,21.8,22.5,0,28.68,"R",-9999,-9999,24.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040630,1.201,-75.93,37.29,26.3,18.6,22.5,23.1,7,20.58,"R",-9999,-9999,24.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040701,1.201,-75.93,37.29,27.8,20.5,24.2,24.7,0,26.01,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040702,1.201,-75.93,37.29,28.9,21.2,25.1,24.9,0,19.09,"R",-9999,-9999,26.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040703,1.201,-75.93,37.29,27.3,19.9,23.6,24.3,0,24.63,"R",-9999,-9999,27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040704,1.201,-75.93,37.29,26.9,23.9,25.4,25.3,1.1,13.83,"R",-9999,-9999,26.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040705,1.201,-75.93,37.29,31.7,23.8,27.8,27.2,0,24.25,"R",-9999,-9999,29.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040706,1.201,-75.93,37.29,30.7,22.7,26.7,26.8,0,26.43,"R",-9999,-9999,28.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040707,1.201,-75.93,37.29,28.9,20.1,24.5,24.8,26.3,21.06,"R",-9999,-9999,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040708,1.201,-75.93,37.29,30.5,21.2,25.9,26.1,0.3,24.96,"R",-9999,-9999,27.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040709,1.201,-75.93,37.29,30.6,22,26.3,26.7,0,27.42,"R",-9999,-9999,28.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040710,1.201,-75.93,37.29,27.4,22.4,24.9,25.2,0,23.9,"R",-9999,-9999,27,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040711,1.201,-75.93,37.29,28.6,22.3,25.5,25.7,0,23.59,"R",-9999,-9999,27.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040712,1.201,-75.93,37.29,28.6,24.8,26.7,26.4,0.2,19.01,"R",-9999,-9999,27.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040713,1.201,-75.93,37.29,30.5,22.3,26.4,26.5,0.3,23.99,"R",-9999,-9999,28.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040714,1.201,-75.93,37.29,31.2,20.8,26,26,63.9,23.6,"R",-9999,-9999,27.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040715,1.201,-75.93,37.29,28.8,18.5,23.7,24.7,0.5,28.22,"R",-9999,-9999,25.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040716,1.201,-75.93,37.29,28.7,19.6,24.2,24.8,0.7,27.03,"R",-9999,-9999,25.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040717,1.201,-75.93,37.29,29.3,20,24.7,25.6,0.5,25.36,"R",-9999,-9999,26.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040718,1.201,-75.93,37.29,27.7,20.7,24.2,24.2,11.6,20.01,"R",-9999,-9999,25.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040719,1.201,-75.93,37.29,27.6,20.8,24.2,24.4,1.2,23.32,"R",-9999,-9999,26.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040720,1.201,-75.93,37.29,28.8,20.5,24.7,24.7,1,24.34,"R",-9999,-9999,26.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040721,1.201,-75.93,37.29,29.3,20,24.7,25.2,1.5,25.23,"R",-9999,-9999,26.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040722,1.201,-75.93,37.29,29.6,21.2,25.4,26.2,0.6,24.61,"R",-9999,-9999,27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040723,1.201,-75.93,37.29,25.8,22.5,24.2,24.2,1.7,7.55,"R",-9999,-9999,24.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040724,1.201,-75.93,37.29,24.9,21.6,23.3,23.3,88,1.81,"R",-9999,-9999,23.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040725,1.201,-75.93,37.29,27.4,23.3,25.4,24.7,1.4,17.49,"R",-9999,-9999,25.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040726,1.201,-75.93,37.29,26.5,23,24.8,24.6,0.8,17.13,"R",-9999,-9999,25.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040727,1.201,-75.93,37.29,29.3,23,26.2,26.5,9.1,24.09,"R",-9999,-9999,27.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040728,1.201,-75.93,37.29,27.6,22.1,24.9,24.5,3.1,10.25,"R",-9999,-9999,25.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040729,1.201,-75.93,37.29,27.4,22.9,25.2,24.6,54.5,8.97,"R",-9999,-9999,25,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040730,1.201,-75.93,37.29,29,24,26.5,26.5,1.9,26.82,"R",-9999,-9999,27.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040731,1.201,-75.93,37.29,29.4,24.9,27.2,27.1,0.6,22.36,"R",-9999,-9999,27.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040801,1.201,-75.93,37.29,29.4,24.5,27,26.9,1.5,18.35,"R",-9999,-9999,27,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040802,1.201,-75.93,37.29,27.8,23.9,25.9,25.8,23.4,7.99,"R",-9999,-9999,25.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040803,1.201,-75.93,37.29,25.9,21.9,23.9,23.4,24.6,4.5,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040804,1.201,-75.93,37.29,31,21.1,26.1,26.6,1.4,26,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040805,1.201,-75.93,37.29,28.4,18.6,23.5,24.3,5.3,9.59,"R",-9999,-9999,25.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040806,1.201,-75.93,37.29,22.5,17.7,20.1,19.9,5.2,24.5,"R",-9999,-9999,22,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040807,1.201,-75.93,37.29,23.5,13.3,18.4,19.1,1.7,26.75,"R",-9999,-9999,22.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040808,1.201,-75.93,37.29,26.6,14.9,20.8,22,1.3,24.17,"R",-9999,-9999,24.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040809,1.201,-75.93,37.29,27.8,19.6,23.7,24,1.1,24.03,"R",-9999,-9999,26.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040810,1.201,-75.93,37.29,28.5,22.2,25.4,24.9,2.4,24.57,"R",-9999,-9999,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040811,1.201,-75.93,37.29,29,21.9,25.5,25.2,0.5,24.26,"R",-9999,-9999,27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040812,1.201,-75.93,37.29,28.2,22.1,25.2,24.8,2.2,21.4,"R",-9999,-9999,27.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040813,1.201,-75.93,37.29,24.6,21.5,23.1,23,19,8.14,"R",-9999,-9999,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040814,1.201,-75.93,37.29,23.6,19.7,21.7,22,82,3.14,"R",-9999,-9999,22.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040815,1.201,-75.93,37.29,22.7,19,20.9,21.2,24.2,5.2,"R",-9999,-9999,22.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040816,1.201,-75.93,37.29,24.5,17.2,20.9,21.7,13.9,11.35,"R",-9999,-9999,23.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040817,1.201,-75.93,37.29,26.9,16.7,21.8,22.5,0.2,20.62,"R",-9999,-9999,24.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040818,1.201,-75.93,37.29,27.7,19.7,23.7,24,0.6,20.18,"R",-9999,-9999,25.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040819,1.201,-75.93,37.29,29,22.7,25.9,25.7,0.3,22.46,"R",-9999,-9999,27.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040820,1.201,-75.93,37.29,31.2,24.2,27.7,27.1,0.8,22.56,"R",-9999,-9999,28.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040821,1.201,-75.93,37.29,31.8,21.4,26.6,25.5,16.3,18.69,"R",-9999,-9999,27.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040822,1.201,-75.93,37.29,24.4,16.4,20.4,20.7,0.3,25.26,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040823,1.201,-75.93,37.29,25.5,15,20.3,20.9,0.7,23.46,"R",-9999,-9999,23.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040824,1.201,-75.93,37.29,27.3,16.9,22.1,22.4,0.5,24.27,"R",-9999,-9999,24.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040825,1.201,-75.93,37.29,26.4,18.6,22.5,23.7,1.8,20.07,"R",-9999,-9999,25.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040826,1.201,-75.93,37.29,26.6,22.4,24.5,24.5,1.5,17.69,"R",-9999,-9999,25.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040827,1.201,-75.93,37.29,27.7,20.6,24.2,24.7,0.2,24.06,"R",-9999,-9999,26.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040828,1.201,-75.93,37.29,28.5,18,23.3,24.4,0.7,24.42,"R",-9999,-9999,26.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040829,1.201,-75.93,37.29,29.1,20.6,24.9,25.4,0.4,20.73,"R",-9999,-9999,27,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040830,1.201,-75.93,37.29,28.5,23.2,25.9,25.9,40.9,17.92,"R",-9999,-9999,27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040831,1.201,-75.93,37.29,28.2,21.1,24.7,25.2,0.7,20.79,"R",-9999,-9999,26.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040901,1.201,-75.93,37.29,26.1,16.7,21.4,22.8,1,23.79,"R",-9999,-9999,24.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040902,1.201,-75.93,37.29,25.8,16,20.9,22,0.2,21.72,"R",-9999,-9999,23.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040903,1.201,-75.93,37.29,25.4,22.3,23.9,23.6,0.4,11.04,"R",-9999,-9999,24.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040904,1.201,-75.93,37.29,26.3,19.6,23,23.7,2,17.8,"R",-9999,-9999,24.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040905,1.201,-75.93,37.29,25.4,19.5,22.5,23.1,0.6,10.92,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040906,1.201,-75.93,37.29,25.7,22.8,24.3,23.7,0.4,15.65,"R",-9999,-9999,24.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040907,1.201,-75.93,37.29,27,23.1,25.1,24.5,4.2,19.72,"R",-9999,-9999,26.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040908,1.201,-75.93,37.29,27.4,23.5,25.5,25.2,1.2,11.01,"R",-9999,-9999,25.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040909,1.201,-75.93,37.29,28.4,21.3,24.9,25.4,19.8,15.24,"R",-9999,-9999,25.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040910,1.201,-75.93,37.29,26.1,17.7,21.9,22.2,1,21.95,"R",-9999,-9999,23.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040911,1.201,-75.93,37.29,24.9,18.9,21.9,21.9,0.5,10.58,"R",-9999,-9999,22.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040912,1.201,-75.93,37.29,24.8,15.5,20.2,20.6,0.4,22.13,"R",-9999,-9999,21.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040913,1.201,-75.93,37.29,25.5,15.3,20.4,20.1,0.6,14.49,"R",-9999,-9999,21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040914,1.201,-75.93,37.29,23.8,15.9,19.9,21.3,1.2,7.67,"R",-9999,-9999,21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040915,1.201,-75.93,37.29,25.7,21.8,23.8,23.1,11.2,7.62,"R",-9999,-9999,23.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040916,1.201,-75.93,37.29,26.3,20.7,23.5,23.2,0.8,16.59,"R",-9999,-9999,25.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040917,1.201,-75.93,37.29,27.3,23.2,25.3,25.2,1,13.95,"R",-9999,-9999,26.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040918,1.201,-75.93,37.29,24.4,17.2,20.8,20.7,4.6,2.56,"R",-9999,-9999,20.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040919,1.201,-75.93,37.29,19.1,13.6,16.4,16.3,0,20.14,"R",-9999,-9999,18.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040920,1.201,-75.93,37.29,20.5,12.1,16.3,16.3,0,18.35,"R",-9999,-9999,18,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040921,1.201,-75.93,37.29,23.2,9.3,16.3,16.9,0,20.16,"R",-9999,-9999,18.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040922,1.201,-75.93,37.29,27.4,13.9,20.7,20.6,0,20.46,"R",-9999,-9999,21.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040923,1.201,-75.93,37.29,26.5,17.8,22.2,21.9,0,20.05,"R",-9999,-9999,23,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040924,1.201,-75.93,37.29,23.8,17.8,20.8,20.9,0,19.83,"R",-9999,-9999,22,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040925,1.201,-75.93,37.29,23.9,14.6,19.3,20.1,0,20.1,"R",-9999,-9999,21.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040926,1.201,-75.93,37.29,24.2,13.5,18.9,19.8,0,20.42,"R",-9999,-9999,22,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040927,1.201,-75.93,37.29,23.6,20.7,22.2,22.2,2.3,5.97,"R",-9999,-9999,22.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040928,1.201,-75.93,37.29,26.1,20.8,23.5,23.2,12.2,10.13,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040929,1.201,-75.93,37.29,21.2,18.6,19.9,20,0.2,2.65,"R",-9999,-9999,20.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20040930,1.201,-75.93,37.29,24.2,16.6,20.4,20.7,0,14.18,"R",-9999,-9999,22.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041001,1.201,-75.93,37.29,22.8,16,19.4,20.3,0,12.9,"R",-9999,-9999,21.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041002,1.201,-75.93,37.29,24.2,20.1,22.2,21.6,20.5,7.1,"R",-9999,-9999,21.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041003,1.201,-75.93,37.29,22.4,17.9,20.2,19.6,0.2,11.1,"R",-9999,-9999,20.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041004,1.201,-75.93,37.29,21.1,15.6,18.4,18.9,0.5,8.05,"R",-9999,-9999,19.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041005,1.201,-75.93,37.29,19.3,11.5,15.4,16,0,16.49,"R",-9999,-9999,17.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041006,1.201,-75.93,37.29,18.1,6.8,12.5,12.3,0,19.33,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041007,1.201,-75.93,37.29,20.6,6,13.3,13.3,0.3,18.88,"R",-9999,-9999,15.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041008,1.201,-75.93,37.29,22,9.5,15.8,16.7,0.4,18.07,"R",-9999,-9999,17.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041009,1.201,-75.93,37.29,23.3,10.3,16.8,16.8,0,13.87,"R",-9999,-9999,17.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041010,1.201,-75.93,37.29,23.2,12,17.6,18,0.2,14.23,"R",-9999,-9999,18.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041011,1.201,-75.93,37.29,16.3,9.9,13.1,12.8,0,10.02,"R",-9999,-9999,13.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041012,1.201,-75.93,37.29,19,6.7,12.9,12.7,0,17.94,"R",-9999,-9999,13.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041013,1.201,-75.93,37.29,19.7,6.1,12.9,14.1,14.4,7.11,"R",-9999,-9999,13.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041014,1.201,-75.93,37.29,18.9,13.7,16.3,16.3,16.8,3.27,"R",-9999,-9999,16.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041015,1.201,-75.93,37.29,17.8,13.5,15.7,16.6,4.2,2.53,"R",-9999,-9999,15.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041016,1.201,-75.93,37.29,19.1,10.2,14.7,15.1,0.2,16.66,"R",-9999,-9999,14.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041017,1.201,-75.93,37.29,17.5,5.4,11.5,13.3,0,17.69,"R",-9999,-9999,12.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041018,1.201,-75.93,37.29,18.6,7,12.8,15.1,0.3,13.96,"R",-9999,-9999,14.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041019,1.201,-75.93,37.29,23,17.8,20.4,20,72.6,6.05,"R",-9999,-9999,19.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041020,1.201,-75.93,37.29,18.2,15.8,17,16.5,1.1,2.96,"R",-9999,-9999,16.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041021,1.201,-75.93,37.29,16.6,13.4,15,15.1,0,4.08,"R",-9999,-9999,15.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041022,1.201,-75.93,37.29,15.5,11,13.3,13.1,0,6.01,"R",-9999,-9999,13.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041023,1.201,-75.93,37.29,16,7.8,11.9,12.2,0,14.01,"R",-9999,-9999,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041024,1.201,-75.93,37.29,11.4,7.7,9.6,10.4,3,1.68,"R",-9999,-9999,10.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041025,1.201,-75.93,37.29,15.3,8.6,12,12.2,0,11.04,"R",-9999,-9999,13.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041026,1.201,-75.93,37.29,17.3,8.3,12.8,12.3,0,9.46,"R",-9999,-9999,12.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041027,1.201,-75.93,37.29,17,6.9,12,11.9,0,11.79,"R",-9999,-9999,12,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041028,1.201,-75.93,37.29,17.1,7.1,12.1,13.1,0,13.73,"R",-9999,-9999,13.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041029,1.201,-75.93,37.29,16.6,9.5,13.1,14.1,0.7,4.02,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041030,1.201,-75.93,37.29,23.5,15,19.3,19.1,1.3,8.67,"R",-9999,-9999,18.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041031,1.201,-75.93,37.29,25.6,16.7,21.2,21.6,0.7,12.82,"R",-9999,-9999,20.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3739,20041101,1.201,-75.93,37.29,20.7,10.6,15.7,16.4,0.3,13.65,"R",-9999,-9999,16,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
